Name,IrishTune.info ID,TheSession URL,Type,Tune Archive URL
"Fly Fishing Reel, The",3131,https://thesession.org/tunes/313,Reel,
Scully Casey's,3149,https://thesession.org/tunes/1790,Slide,
Women Of Ireland,3172,https://thesession.org/tunes/3890,Air,
Father O'Grady's Trip To Bocca,3220,https://thesession.org/tunes/180,Reel,
Con Cassidy's (Crossing The Oily River),3244,https://thesession.org/tunes/2007,Jig,
Julia Clifford's Hornpipe,3247,https://thesession.org/tunes/1927,Hornpipe,https://tunearch.org/wiki/Humors_of_Tuamgraney
Tomorrow Morning,3257,https://thesession.org/tunes/2233,Hornpipe,
"Gatehouse Maid, The",3266,https://thesession.org/tunes/941,Reel,
Horse Keane's,3270,https://thesession.org/tunes/1786,Hornpipe,
"Snowy Path, The",3280,https://thesession.org/tunes/104,Hop Jig,
"Convenience, The",3285,https://thesession.org/tunes/226,Reel,https://tunearch.org/wiki/Convenience_Reel_(The)
Rosewood,3297,https://thesession.org/tunes/815,Jig,
Trip To Skye,3303,https://thesession.org/tunes/3363,Waltz,
Charlie Hunter's,3305,https://thesession.org/tunes/809,Jig,
John McHughes,3308,https://thesession.org/tunes/865,Jig,
Walter Sammon's Grandmother,3312,https://thesession.org/tunes/1701,Reel,
I Ne'er Shall Wean Her,3316,https://thesession.org/tunes/803,Jig,
Whistler At The Wake,3332,https://thesession.org/tunes/4236,Jig,
Eanach Mhic Coilín,3369,https://thesession.org/tunes/78,Reel,
Sonny Riordan's,3385,https://thesession.org/tunes/2239,Polka,
Drumshanbo,3395,https://thesession.org/tunes/725,Jig,
"Cock And The Hen, The",3402,https://thesession.org/tunes/93,Slip Jig,
Donald Blue,3403,https://thesession.org/tunes/1175,Reel,
"Wren's Nest, The",3409,https://thesession.org/tunes/119,Jig,
"Cordal, The",3410,https://thesession.org/tunes/864,Jig,
"Twelve Pins, The",3412,https://thesession.org/tunes/1333,Reel,
I Buried My Wife And Danced On Her Grave,3436,https://thesession.org/tunes/381,Jig,https://tunearch.org/wiki/I_Buried_My_Wife_and_Danced_on_Her_Grave
"Beeswing, The",3437,https://thesession.org/tunes/945,Hornpipe,
Paddy Fahey's Jig #10,3471,https://thesession.org/tunes/2561,Jig,
A Fig For A Kiss,3497,https://thesession.org/tunes/750,Slip Jig,
With Ourselves,3545,https://thesession.org/tunes/1793,Reel,
Cat's Meow,3547,https://thesession.org/tunes/342,Jig,
Jackson's Morning Breeze,3556,https://thesession.org/tunes/1510,Jig,
Carolan's Draught,3571,https://thesession.org/tunes/1421,Reel,
"Irish American, The",3594,https://thesession.org/tunes/3675,Reel,
Miss McCloud's Farewell To Chastity,3602,https://thesession.org/tunes/518,Reel,
Paddy Fahey's Reel #4,3606,https://thesession.org/tunes/3346,Reel,
"Donegal Lancers, The",3614,https://thesession.org/tunes/631,Jig,
"Well-Bred Foal, The",3628,https://thesession.org/tunes/3752,Reel,
"Blackwater #1, The",3633,https://thesession.org/tunes/3228,Polka,
Thadelo's Slide,3638,https://thesession.org/tunes/1629,Slide,
Donal O'Connor's,3642,https://thesession.org/tunes/7449,Slide,
Padraig O’Keefe’s Favorite,3643,https://thesession.org/tunes/5862,Slide,
A Parcel Of Land,3649,https://thesession.org/tunes/422,Reel,
Where Is The Cat?,3658,https://thesession.org/tunes/2377,Slide,https://tunearch.org/wiki/Where_is_the_Cat%3F
Devlin's,3659,https://thesession.org/tunes/4450,Jig,
Palmer's Gate,3686,https://thesession.org/tunes/1020,Reel,
Sailing into Walpole's Marsh,3687,https://thesession.org/tunes/1341,Reel,
"Old Pensioner, The",3702,https://thesession.org/tunes/4460,Reel,
Planxty Madam Maxwell,3728,https://thesession.org/tunes/5083,Hornpipe,
"Sport Of The Chase, The",3737,https://thesession.org/tunes/854,Slip Jig,
Walsh's Polka #1,3748,https://thesession.org/tunes/329,Polka,
Patrick O'Connor's,3768,https://thesession.org/tunes/4187,Polka,
Lord Seaforth's,3789,https://thesession.org/tunes/1650,Strathspey,
"Bould Thady Quill, The",3812,https://thesession.org/tunes/5657,Jig,
Nelly Mahony's,3821,https://thesession.org/tunes/5286,Slide,
Da Full Rigged Ship,3827,https://thesession.org/tunes/878,Jig,
Din Tarrant's,3839,https://thesession.org/tunes/4365,Polka,
Lament For Oliver Goldsmith,3841,https://thesession.org/tunes/10857,Air,
Ownie Davy’s,3849,https://thesession.org/tunes/1247,Reel,
"Church Hill, The",3851,https://thesession.org/tunes/6567,Jig,
"Toureendarby, The",3863,https://thesession.org/tunes/8895,Polka,
Anthony Frawley's,3872,https://thesession.org/tunes/1198,Jig,
"Rattlin' Bog, The",3875,https://thesession.org/tunes/583,Polka,
Rock Chapel,3879,https://thesession.org/tunes/8837,Polka,
"Silver Slipper, The",3899,https://thesession.org/tunes/8479,Slip Jig,
"Maho Snaps, The",3918,https://thesession.org/tunes/811,Jig,
Sergeant Early's Dream,3923,https://thesession.org/tunes/1651,Reel,
Terry Teahan's Polka,3928,https://thesession.org/tunes/331,Polka,
"Ballygow Reel, The",3932,https://thesession.org/tunes/12962,Reel,
"Besom In Bloom, The",3937,https://thesession.org/tunes/933,Jig,
"Ballygow Polka, The",3969,https://thesession.org/tunes/8089,Polka,
Peter Wyper's,3977,https://thesession.org/tunes/5384,Hornpipe,
Sheila Coyle's,3978,https://thesession.org/tunes/1040,Reel,
Larry Redican's Bow,4003,https://thesession.org/tunes/4707,Reel,
Drummond Castle,4009,https://thesession.org/tunes/2540,Jig,
"Leitrim Lilter, The",4013,https://thesession.org/tunes/3943,Reel,
"Horseshoe, The",4023,https://thesession.org/tunes/9076,Jig,
Sporting Molly,4026,https://thesession.org/tunes/65,Reel,
"Ballinafad Polka, The",4049,https://thesession.org/tunes/8367,Polka,
"Seanamhac Tube Station, The",4071,https://thesession.org/tunes/280,Jig,
"Surround, The",4086,https://thesession.org/tunes/8034,Hop Jig,
"Whinney Hills Of Leitrim, The",4094,https://thesession.org/tunes/8976,Slip Jig,
"Peacock's Feathers (Minor), The",4097,https://thesession.org/tunes/663,Hornpipe,
Ornette's Trip To Belfast,4117,https://thesession.org/tunes/2712,Reel,
Farewell To Whalley Range,4119,https://thesession.org/tunes/2410,Slip Jig,https://tunearch.org/wiki/Farewell_to_Whalley_Range
"Humours Of Castlelyons, The",4134,https://thesession.org/tunes/7581,Jig,
Ninety-Nine March,4135,https://thesession.org/tunes/2108,March,
"Ninety-Eight March, The",4154,https://thesession.org/tunes/2103,March,
"Kilfenora #2, The",4174,https://thesession.org/tunes/949,Jig,
How Are You Kitty?,4224,https://thesession.org/tunes/8745,Jig,
Michael Burke's,4234,https://thesession.org/tunes/4638,Jig,
Walsh's Polka #2,4240,https://thesession.org/tunes/8918,Polka,
Wissahickon Drive,4252,https://thesession.org/tunes/1769,Reel,
Spórt,4261,https://thesession.org/tunes/870,Jig,
"Barrowburn, The",4263,https://thesession.org/tunes/705,Reel,
Maire Rua,4268,https://thesession.org/tunes/527,Slip Jig,
"Fly In The Porter, The",4270,https://thesession.org/tunes/4225,Jig,
Leddy From Cavan,4274,https://thesession.org/tunes/5552,Reel,
Seamus Connolly's,4284,https://thesession.org/tunes/6465,Jig,
Child Of My Heart,4291,https://thesession.org/tunes/9598,Jig,
Riding On A Load Of Hay,4297,https://thesession.org/tunes/1239,Polka,
"Scattery Island, The",4308,https://thesession.org/tunes/641,Slide,https://tunearch.org/wiki/Scattery_Island_Slide
Teampall An Gleantinn,4342,https://thesession.org/tunes/1988,Reel,
Light And Airy,4363,https://thesession.org/tunes/3563,Jig,
"Peacock's Feathers (Major), The",4377,https://thesession.org/tunes/665,Hornpipe,
Neili’s,4412,https://thesession.org/tunes/7386,Polka,
Pete Bradley's,4414,https://thesession.org/tunes/1517,Slide,
Porthole Of The Kelp,4439,https://thesession.org/tunes/263,Reel,
Iggy And Squiggy,4473,https://thesession.org/tunes/7445,Reel,
Bantry Bay,4488,https://thesession.org/tunes/1061,Hornpipe,
"Sunnyside, The",4493,https://thesession.org/tunes/2586,Jig,
Johnny Loves Molly,4499,https://thesession.org/tunes/7400,Slip Jig,
Callan Bridge,4502,https://thesession.org/tunes/4515,Reel,
"Harp And Shamrock, The",4509,https://thesession.org/tunes/1802,Hornpipe,
Dingle Regatta,4520,https://thesession.org/tunes/23,Slide,
Hull's,4535,https://thesession.org/tunes/2686,Reel,
Seamus Shannon's,4537,https://thesession.org/tunes/8567,Jig,
Paudeen O'Rafferty,4566,https://thesession.org/tunes/9657,Jig,
"Caravan, The",4569,https://thesession.org/tunes/8983,Jig,
Calum's Road,4575,https://thesession.org/tunes/3016,Strathspey,
"Road To Errogie, The",4579,https://thesession.org/tunes/5270,Reel,
"Flowing Bowl, The",4580,https://thesession.org/tunes/395,Reel,
Molly Put The Kettle On,4581,https://thesession.org/tunes/749,Reel,
Helvic Head,4586,https://thesession.org/tunes/3110,Jig,
Around The Fairy Fort,4598,https://thesession.org/tunes/2177,Barndance,
"Millhouse, The",4603,https://thesession.org/tunes/4484,Reel,
My Former Wife,4613,https://thesession.org/tunes/3418,Jig,
"Further The Deeper, The",4685,https://thesession.org/tunes/4844,Reel,
"Lancers, The",4689,https://thesession.org/tunes/2106,Jig,
Pat McKenna's,4724,https://thesession.org/tunes/2053,Jig,
"Setting Sun, The",4735,https://thesession.org/tunes/2820,Jig,
Money In Both Pockets,4745,https://thesession.org/tunes/4745,Jig,
"Woodford Whistler, The",4864,https://thesession.org/tunes/12982,Reel,
Mama's Pet,4872,https://thesession.org/tunes/902,Reel,
Last Train From Loughrea,4877,https://thesession.org/tunes/7993,Jig,
Kilglass Lakes,4878,https://thesession.org/tunes/8162,Jig,
"Spotted Cow, The",4887,https://thesession.org/tunes/11877,Jig,
Esther's,4892,https://thesession.org/tunes/2522,Reel,
Liam's Bear,4931,https://thesession.org/tunes/23670,Jig,
"High Hill, The",4959,https://thesession.org/tunes/2731,Reel,
Frank's,4961,https://thesession.org/tunes/646,Reel,
Bill Nicholson’s 67th Birthday,4966,https://thesession.org/tunes/6737,Jig,
"Dawn Chorus, The",4972,https://thesession.org/tunes/6422,Jig,
Lough Key,4984,https://thesession.org/tunes/3201,Slip Jig,
"Spotted Dog, The",5032,https://thesession.org/tunes/3967,Jig,NA
Jimmy McGettrick's,5047,https://thesession.org/tunes/7213,Reel,
"Night That Poor Larry Was Stretched, The",5065,https://thesession.org/tunes/4712,Slip Jig,
Spootiskerry,5074,https://thesession.org/tunes/857,Reel,
Ray’s Classic,5079,https://thesession.org/tunes/6170,Polka,
Strop The Razor,5082,https://thesession.org/tunes/693,Jig,
Kalyana,5091,https://thesession.org/tunes/4896,Jig,
Nessa The Mover,5098,https://thesession.org/tunes/5705,Polka,
"Trip To Dingle, The",5099,https://thesession.org/tunes/6057,Polka,
Emmet's Hedgehog,5130,https://thesession.org/tunes/5590,Jig,
"Rookery, The",5201,https://thesession.org/tunes/2958,Reel,
Lisnagun,5231,https://thesession.org/tunes/3842,Jig,
Flagstone Of The Memories,5269,https://thesession.org/tunes/806,Reel,
Dance Of Life,5304,https://thesession.org/tunes/17772,Polka,
Paddy Fahey's Jig #2,5350,https://thesession.org/tunes/2667,Jig,
Dan Sullivan's Father's,5395,https://thesession.org/tunes/2217,Jig,
"Tree Gap, The",5435,https://thesession.org/tunes/10644,Reel,
Finbar Dwyer's,5436,https://thesession.org/tunes/3330,Reel,NA
John Dywer's,5496,https://thesession.org/tunes/2708,Reel,
Genevieve’s,5530,https://thesession.org/tunes/135,Waltz,https://tunearch.org/wiki/Genevieve%27s_Waltz
Penny Candle,5574,https://thesession.org/tunes/8305,Reel,
"Blackwater #2, The",5599,https://thesession.org/tunes/12756,Polka,
Paddy Fahey's Reel #7,5608,https://thesession.org/tunes/6409,Reel,
Far Away,5686,https://thesession.org/tunes/187,Waltz,
McMahon's Fancy,5739,https://thesession.org/tunes/1913,Reel,
Mind The Dresser,5775,https://thesession.org/tunes/9215,Jig,
Bold Doherty,5807,https://thesession.org/tunes/8344,Jig,
"Turf Cutter, The",5809,https://thesession.org/tunes/14242,Slip Jig,
Dillon Brown,5829,https://thesession.org/tunes/6863,Reel,
McIntyre's Fancy,5836,https://thesession.org/tunes/819,Jig,
Flatwater Fran,5856,https://thesession.org/tunes/10668,Waltz,
Drowning At Bruchlas,5921,https://thesession.org/tunes/12173,Jig,
"Diamond, The",5927,https://thesession.org/tunes/13206,Waltz,
Mrs. Galvin's,5946,https://thesession.org/tunes/10733,Jig,
I Was Born For Sport,5951,https://thesession.org/tunes/4895,Jig,
A Tailor I Am,5966,https://thesession.org/tunes/10361,Jig,https://tunearch.org/wiki/A_Tailor_I_Am
"Burning Brakes, The",6040,https://thesession.org/tunes/9058,Jig,
Nell I Fear I'll Not Gain Your Favor,6066,https://thesession.org/tunes/13116,Hornpipe,
Peter Byrne's,6122,https://thesession.org/tunes/2919,Jig,
Tadgh & Biddy's,6314,https://thesession.org/tunes/15592,Waltz,
Mick O'Connor's,6335,https://thesession.org/tunes/4198,Reel,
"New Found Out, The",6388,https://thesession.org/tunes/1274,Reel,
O'Neil's March,6401,https://thesession.org/tunes/2236,Polka,
"Trip To Hervé's, The",6443,https://thesession.org/tunes/1026,Reel,
"Trip To Killarney, The",6488,https://thesession.org/tunes/3942,Jig,
Muirsheen Durkin,6499,https://thesession.org/tunes/8516,Polka,
Mike Cooney's Fancy,6541,https://thesession.org/tunes/3481,Jig,
Bye A While,6558,https://thesession.org/tunes/10183,Jig,
"Wingflapper, The",6560,https://thesession.org/tunes/10291,Slip Jig,
Dripsey,6621,https://thesession.org/tunes/2113,Polka,
John Kelly's,6623,https://thesession.org/tunes/5998,Reel,
"Sliabh Lucan, The",6625,https://thesession.org/tunes/11676,Polka,
Currants For Cakes And Raisins For Everything,6662,https://thesession.org/tunes/8437,Jig,
Captain Bing,6749,https://thesession.org/tunes/8624,Polka,
My Love In The Morning,6784,https://thesession.org/tunes/6,Jig,
"Wexford Carol, The",6799,https://thesession.org/tunes/6500,Waltz,
Banks Of The Quay,6862,https://thesession.org/tunes/2455,Polka,
"Crucaharan Cross, The",6863,https://thesession.org/tunes/3533,Polka,
Humours Of Ballymanus,6899,https://thesession.org/tunes/279,Jig,
Slide Dubh,6925,https://thesession.org/tunes/10594,Slide,
A Fair Wind,6987,https://thesession.org/tunes/936,Reel,
"Limerick Tinker, The",7028,https://thesession.org/tunes/3540,Jig,
Aherne's Egg,7088,https://thesession.org/tunes/4440,Jig,
Contentment Is Wealth,7115,https://thesession.org/tunes/1662,Jig,
"Golden Stud, The",7121,https://thesession.org/tunes/4740,Reel,
"Hill Of Bruff, The",7146,https://thesession.org/tunes/13343,Jig,
Farewell To London,7153,https://thesession.org/tunes/1067,Reel,
Aaron's Key,7178,https://thesession.org/tunes/2266,Jig,
Bushmills Fancy,7248,https://thesession.org/tunes/10422,Hornpipe,
Troy's Wedding,7261,https://thesession.org/tunes/2014,Jig,
"Mouse In The Kitchen, The",7303,https://thesession.org/tunes/6655,Jig,
Conal’s,7319,https://thesession.org/tunes/9654,Reel,
Wing Commander Donald MacKenzie's,7331,https://thesession.org/tunes/4635,Reel,
Rannie MacLellan's,7332,https://thesession.org/tunes/3837,Reel,
Kelly's,7466,https://thesession.org/tunes/13334,Polka,
"Piper's Picnic, The",7534,https://thesession.org/tunes/5042,Jig,
Don’t Leave Me Alone,7537,https://thesession.org/tunes/18733,Slip Jig,
"Merry Sisters, The",7727,https://thesession.org/tunes/165,Reel,
